chem_id	comp_id	ng1_id	ng2_id	ng3_id	exclude	exclude_reason	derived_feature	chemical_name	super_pathway	sub_pathway	units	cas	pubchem	hmdb	old_comp_id	old_chemical_id	old_chemical_name	source_file	platform
999921785	46961				FALSE		FALSE	X-21785										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921792	46968				FALSE		FALSE	X-21792										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921796	46972				FALSE		FALSE	X-21796										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921803	46980				FALSE		FALSE	X-21803										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921815	46992				FALSE		FALSE	X-21815										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921821	46998				FALSE		FALSE	X-21821										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921829	47006				FALSE		FALSE	X-21829										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921831	47008				FALSE		FALSE	X-21831										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921834	47011				FALSE		FALSE	X-21834										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921839	47016				FALSE		FALSE	X-21839										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921840	47017				FALSE		FALSE	X-21840										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921845	47022				FALSE		FALSE	X-21845										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921851	47028				FALSE		FALSE	X-21851										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999922143	47389				FALSE		FALSE	X-22143										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999922162	47417				FALSE		FALSE	X-22162										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999922508	47772				FALSE		FALSE	X-22508										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999922509	47773				FALSE		FALSE	X-22509										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999922512	47776				FALSE		FALSE	X-22512										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999922520	47784				FALSE		FALSE	X-22520										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999922764	48067				FALSE		FALSE	X-22764										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999922771	48076				FALSE		FALSE	X-22771										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999922775	48080				FALSE		FALSE	X-22775										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999922834	48185				FALSE		FALSE	X-22834										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999922918	52659				FALSE		FALSE	X-22918										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999923046	48570				FALSE		FALSE	X-23046										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999923157	48771				FALSE		FALSE	X-23157										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999923159	48773				FALSE		FALSE	X-23159										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999923160	48774				FALSE		FALSE	X-23160										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999923196	48892				FALSE		FALSE	X-23196										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999923276	48972				FALSE		FALSE	X-23276										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999923293	48992				FALSE		FALSE	X-23293										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999923294	48993				FALSE		FALSE	X-23294										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999923295	48994				FALSE		FALSE	X-23295										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999923296	48995				FALSE		FALSE	X-23296										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999923297	48996				FALSE		FALSE	X-23297										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999923314	49014				FALSE		FALSE	X-23314										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999923369	49228				FALSE		FALSE	X-23369										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999923585	49461				FALSE		FALSE	X-23585										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999923587	49463				FALSE		FALSE	X-23587										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999923590	49466				FALSE		FALSE	X-23590										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999923593	49469				FALSE		FALSE	X-23593										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999923636	49512				FALSE		FALSE	X-23636										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999923639	49515				FALSE		FALSE	X-23639										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999923641	49517				FALSE		FALSE	X-23641										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999923644	49521				FALSE		FALSE	X-23644										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999923662	49539				FALSE		FALSE	X-23662										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999923666	49543				FALSE		FALSE	X-23666										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999923680	49557				FALSE		FALSE	X-23680										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999923739	49637				FALSE		FALSE	X-23739										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999923782	49681				FALSE		FALSE	X-23782										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999923787	49688				FALSE		FALSE	X-23787										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924106	52135				FALSE		FALSE	X-24106										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924241	52280				FALSE		FALSE	X-24241										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924243	52286				FALSE		FALSE	X-24243										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924293	52297				FALSE		FALSE	X-24293										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924295	52483				FALSE		FALSE	X-24295										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924309	52504				FALSE		FALSE	X-24309										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924328	52524				FALSE		FALSE	X-24328										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924329	52525				FALSE		FALSE	X-24329										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924334	52530				FALSE		FALSE	X-24334										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924337	52533				FALSE		FALSE	X-24337										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924348	52544				FALSE		FALSE	X-24348										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924352	52548				FALSE		FALSE	X-24352										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924418	52647				FALSE		FALSE	X-24418										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924432	52662				FALSE		FALSE	X-24432										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924435	52665				FALSE		FALSE	X-24435										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924452	52769				FALSE		FALSE	X-24452										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924473	52790				FALSE		FALSE	X-24473										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924494	52813				FALSE		FALSE	X-24494										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924514	52835				FALSE		FALSE	X-24514										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924527	52848				FALSE		FALSE	X-24527										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924542	52863				FALSE		FALSE	X-24542										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924544	52865				FALSE		FALSE	X-24544										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924546	52867				FALSE		FALSE	X-24546										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924549	52870				FALSE		FALSE	X-24549										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924556	52877				FALSE		FALSE	X-24556										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924571	52892				FALSE		FALSE	X-24571										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924588	52909				FALSE		FALSE	X-24588										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924637	53065				FALSE		FALSE	X-24637										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924669	53097				FALSE		FALSE	X-24669										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924686	53114				FALSE		FALSE	X-24686										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924699	53127				FALSE		FALSE	X-24699										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924728	53157				FALSE		FALSE	X-24728										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924736	53172				FALSE		FALSE	X-24736										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924747	53266				FALSE		FALSE	X-24747										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924748	53267				FALSE		FALSE	X-24748										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924757	54695				FALSE		FALSE	X-24757										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924766	54704				FALSE		FALSE	X-24766										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924803	54831				FALSE		FALSE	X-24803										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924804	54832				FALSE		FALSE	X-24804										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924813	54841				FALSE		FALSE	X-24813										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924831	54859				FALSE		FALSE	X-24831										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924849	54877				FALSE		FALSE	X-24849										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924870	54977				FALSE		FALSE	X-24870										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924947	57714				FALSE		FALSE	X-24947										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924948	57715				FALSE		FALSE	X-24948										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924949	57716				FALSE		FALSE	X-24949										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924951	57718				FALSE		FALSE	X-24951										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924952	57719				FALSE		FALSE	X-24952										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924972	57756				FALSE		FALSE	X-24972										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924974	57815				FALSE		FALSE	X-24974										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999924983	57839				FALSE		FALSE	X-24983										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999925182	62249				FALSE		FALSE	X-25182										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999925217	62403				FALSE		FALSE	X-25217										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999925259	62488				FALSE		FALSE	X-25259										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999925279	62521				FALSE		FALSE	X-25279										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999925309	62602				FALSE		FALSE	X-25309										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999925316	62609				FALSE		FALSE	X-25316										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999925396	62689				FALSE		FALSE	X-25396										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999925404	62697				FALSE		FALSE	X-25404										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999925416	62713				FALSE		FALSE	X-25416: artifact										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999925433	62749				FALSE		FALSE	X-25433										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
		Acetate	Acetate	Ace	FALSE		FALSE	Acetate	Ketone bodies		mmol/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		Acetoacetate	Acetoacetate		FALSE		FALSE	Acetoacetate	Ketone bodies		mmol/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		Acetone	Acetone		FALSE		FALSE	Acetone	Ketone bodies		mmol/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		Ala	Ala		FALSE		FALSE	Alanine	Amino acids		mmol/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
				Alb	FALSE		FALSE	Albumin (signal area)			signal area							DIGL - Results.xlsx	nightingale
		Albumin	Albumin		FALSE		FALSE	Albumin	Fluid balance		g/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		ApoA1	ApoA1		FALSE		FALSE	Apolipoprotein A1	Apolipoproteins		g/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		ApoB	ApoB		FALSE		FALSE	Apolipoprotein B	Apolipoproteins		g/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		ApoB/ApoA1	ApoB_by_ApoA1		FALSE		TRUE	Ratio of apolipoprotein B to apolipoprotein A1	Apolipoproteins		ratio							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		bOHbutyrate	bOHbutyrate	bOHBut	FALSE		FALSE	3-Hydroxybutyrate	Ketone bodies		mmol/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		Cholines	Cholines	TotCho	FALSE		FALSE	Total cholines	Other lipids		mmol/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		Citrate	Citrate	Cit	FALSE		FALSE	Citrate	Glycolysis related metabolites		mmol/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		Clinical LDL-C	Clinical_LDL_C		FALSE		FALSE	Clinical LDL cholesterol	Cholesterol		mmol/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		Creatinine	Creatinine	Crea	FALSE		FALSE	Creatinine	Fluid balance		_mol/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		DHA	DHA		FALSE		FALSE	Docosahexaenoic acid	Fatty acids		mmol/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		DHA %	DHA_pct	DHA/FA	FALSE		TRUE	Ratio of docosahexaenoic acid to total fatty acids	Fatty acids	Fatty acid ratios	%							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		Gln	Gln		FALSE		FALSE	Glutamine	Amino acids		mmol/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		Glucose	Glucose	Glc	FALSE		FALSE	Glucose	Glycolysis related metabolites		mmol/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		Gly	Gly		FALSE		FALSE	Glycine	Amino acids		mmol/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		GlycA	GlycA	Gp	FALSE		FALSE	Glycoprotein acetyls	Inflammation		mmol/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		Glycerol	Glycerol	Glol	FALSE		FALSE	Glycerol	Glycolysis related metabolites		mmol/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		HDL size	HDL_size	HDL-D	FALSE		FALSE	Average diameter for HDL particles	Lipoprotein particle sizes		nm							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		HDL-C	HDL_C		FALSE		FALSE	HDL cholesterol	Cholesterol		mmol/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		HDL-CE	HDL_CE		FALSE		FALSE	Cholesteryl esters in HDL	Cholesteryl esters		mmol/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		HDL-FC	HDL_FC		FALSE		FALSE	Free cholesterol in HDL	Free cholesterol		mmol/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		HDL-L	HDL_L		FALSE		FALSE	Total lipids in HDL	Total lipids		mmol/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		HDL-P	HDL_P		FALSE		FALSE	Concentration of HDL particles	Lipoprotein particle concentrations		mmol/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		HDL-PL	HDL_PL		FALSE		FALSE	Phospholipids in HDL	Phospholipids		mmol/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		HDL-TG	HDL_TG		FALSE		FALSE	Triglycerides in HDL	Triglycerides		mmol/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
				HDL2-C	FALSE		FALSE	Total cholesterol in HDL2			mmol/l							DIGL - Results.xlsx	nightingale
				HDL3-C	FALSE		FALSE	Total cholesterol in HDL3			mmol/l							DIGL - Results.xlsx	nightingale
		His	His		FALSE		FALSE	Histidine	Amino acids		mmol/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		IDL-C	IDL_C		FALSE		FALSE	Cholesterol in IDL	Lipoprotein subclasses	IDL	mmol/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		IDL-C %	IDL_C_pct	IDL-C_%	FALSE		TRUE	Cholesterol to total lipids ratio in IDL	Relative lipoprotein lipid concentrations	IDL ratios	%							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		IDL-CE	IDL_CE		FALSE		FALSE	Cholesteryl esters in IDL	Lipoprotein subclasses	IDL	mmol/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		IDL-CE %	IDL_CE_pct	IDL-CE_%	FALSE		TRUE	Cholesteryl esters to total lipids ratio in IDL	Relative lipoprotein lipid concentrations	IDL ratios	%							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		IDL-FC	IDL_FC		FALSE		FALSE	Free cholesterol in IDL	Lipoprotein subclasses	IDL	mmol/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		IDL-FC %	IDL_FC_pct	IDL-FC_%	FALSE		TRUE	Free cholesterol to total lipids ratio in IDL	Relative lipoprotein lipid concentrations	IDL ratios	%							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		IDL-L	IDL_L		FALSE		FALSE	Total lipids in IDL	Lipoprotein subclasses	IDL	mmol/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		IDL-P	IDL_P		FALSE		FALSE	Concentration of IDL particles	Lipoprotein subclasses	IDL	mmol/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		IDL-PL	IDL_PL		FALSE		FALSE	Phospholipids in IDL	Lipoprotein subclasses	IDL	mmol/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		IDL-PL %	IDL_PL_pct	IDL-PL_%	FALSE		TRUE	Phospholipids to total lipids ratio in IDL	Relative lipoprotein lipid concentrations	IDL ratios	%							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		IDL-TG	IDL_TG		FALSE		FALSE	Triglycerides in IDL	Lipoprotein subclasses	IDL	mmol/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		IDL-TG %	IDL_TG_pct	IDL-TG_%	FALSE		TRUE	Triglycerides to total lipids ratio in IDL	Relative lipoprotein lipid concentrations	IDL ratios	%							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		Ile	Ile		FALSE		FALSE	Isoleucine	Amino acids	Branched-chain amino acids	mmol/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		L-HDL-C	L_HDL_C		FALSE		FALSE	Cholesterol in large HDL	Lipoprotein subclasses	Large HDL	mmol/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		L-HDL-C %	L_HDL_C_pct	L-HDL-C_%	FALSE		TRUE	Cholesterol to total lipids ratio in large HDL	Relative lipoprotein lipid concentrations	Large HDL ratios	%							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		L-HDL-CE	L_HDL_CE		FALSE		FALSE	Cholesteryl esters in large HDL	Lipoprotein subclasses	Large HDL	mmol/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		L-HDL-CE %	L_HDL_CE_pct	L-HDL-CE_%	FALSE		TRUE	Cholesteryl esters to total lipids ratio in large HDL	Relative lipoprotein lipid concentrations	Large HDL ratios	%							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		L-HDL-FC	L_HDL_FC		FALSE		FALSE	Free cholesterol in large HDL	Lipoprotein subclasses	Large HDL	mmol/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		L-HDL-FC %	L_HDL_FC_pct	L-HDL-FC_%	FALSE		TRUE	Free cholesterol to total lipids ratio in large HDL	Relative lipoprotein lipid concentrations	Large HDL ratios	%							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		L-HDL-L	L_HDL_L		FALSE		FALSE	Total lipids in large HDL	Lipoprotein subclasses	Large HDL	mmol/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		L-HDL-P	L_HDL_P		FALSE		FALSE	Concentration of large HDL particles	Lipoprotein subclasses	Large HDL	mmol/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		L-HDL-PL	L_HDL_PL		FALSE		FALSE	Phospholipids in large HDL	Lipoprotein subclasses	Large HDL	mmol/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		L-HDL-PL %	L_HDL_PL_pct	L-HDL-PL_%	FALSE		TRUE	Phospholipids to total lipids ratio in large HDL	Relative lipoprotein lipid concentrations	Large HDL ratios	%							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		L-HDL-TG	L_HDL_TG		FALSE		FALSE	Triglycerides in large HDL	Lipoprotein subclasses	Large HDL	mmol/l							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
		L-HDL-TG %	L_HDL_TG_pct	L-HDL-TG_%	FALSE		TRUE	Triglycerides to total lipids ratio in large HDL	Relative lipoprotein lipid concentrations	Large HDL ratios	%							24375 CorbinCT-26-Jul-2023-Results.xlsx	nightingale
